名前,ファイルパス(顔グラ),ファイルパス(立ち絵),HP,ATK,魔力値,吹き飛ばし,吹き飛び耐性,行動終了後待機,詠唱終了後待機,属性
Name1,Images/Face/c001,Images/Stand/c001,530,160,1,7,2,7,6,1
Name2,Images/Face/c002,Images/Stand/c002,530,160,1,7,2,8,5,2
Name3,Images/Face/c003,Images/Stand/c003,580,130,1,8,2,9,4,3
Name4,Images/Face/c004,Images/Stand/c004,580,130,1,8,2,6,7,4
Name5,Images/Face/c005,Images/Stand/c005,630,100,1,9,2,7,6,5
Name6,Images/Face/1049301,Images/Face/1049301,630,100,1,9,2,8,5,5
Name7,Images/Face/1049401,Images/Face/1049401,600,190,1,6,4,9,4,4
Name8,Images/Face/1049501,Images/Face/1049501,600,190,1,6,4,10,3,3
Name9,Images/Face/1049601,Images/Face/1049601,750,100,1,9,4,5,8,2
Name10,Images/Face/1049701,Images/Face/1049701,750,100,1,9,4,8,5,1
Name11,Images/Face/1049801,Images/Face/1049801,750,100,1,9,4,10,3,1
